LocalDate,CloudCover,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,1/2 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,1/2 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,1/2 of sky,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,1/2 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,1/2 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,1/2 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,1/2 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,1/2 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,1/2 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,1/2 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,1/2 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,1/2 of sky,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,1/2 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,1/2 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,1/2 of sky,,,,,,,,
3/15/2007,1/2 of sky,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,1/2 of sky,,,,,,,,
3/15/2007,1/2 of sky,,,,,,,,
3/15/2007,1/2 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,1/2 of sky,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,1/2 of sky,,,,,,,,
3/15/2007,1/2 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,1/2 of sky,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,1/2 of sky,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,1/2 of sky,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,1/2 of sky,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,1/2 of sky,,,,,,,,
3/15/2007,1/2 of sky,,,,,,,,
3/15/2007,1/2 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,1/2 of sky,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,1/2 of sky,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,1/2 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,1/2 of sky,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,1/2 of sky,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,1/2 of sky,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,1/2 of sky,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,1/2 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,1/2 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,1/4 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,1/2 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,clear,,,,,,,,
3/15/2007,over 1/2 of sky,,,,,,,,
3/15/2007,clear,,,,,,,,
3/16/2007,clear,,,,,,,,
3/16/2007,clear,,,,,,,,
3/16/2007,1/4 of sky,,,,,,,,
3/16/2007,over 1/2 of sky,,,,,,,,
3/16/2007,clear,,,,,,,,
3/16/2007,clear,,,,,,,,
3/16/2007,clear,,,,,,,,
3/16/2007,clear,,,,,,,,
3/16/2007,clear,,,,,,,,
3/16/2007,1/4 of sky,,,,,,,,
3/16/2007,1/4 of sky,,,,,,,,
3/16/2007,1/4 of sky,,,,,,,,
3/16/2007,over 1/2 of sky,,,,,,,,
3/16/2007,clear,,,,,,,,
3/16/2007,clear,,,,,,,,
3/16/2007,over 1/2 of sky,,,,,,,,
3/16/2007,1/4 of sky,,,,,,,,
3/16/2007,clear,,,,,,,,
3/16/2007,clear,,,,,,,,
3/16/2007,clear,,,,,,,,
3/16/2007,clear,,,,,,,,
3/16/2007,clear,,,,,,,,
3/16/2007,clear,,,,,,,,
3/16/2007,1/4 of sky,,,,,,,,
3/16/2007,clear,,,,,,,,
3/16/2007,over 1/2 of sky,,,,,,,,
3/16/2007,clear,,,,,,,,
3/16/2007,over 1/2 of sky,,,,,,,,
3/16/2007,over 1/2 of sky,,,,,,,,
3/16/2007,over 1/2 of sky,,,,,,,,
3/16/2007,over 1/2 of sky,,,,,,,,
3/16/2007,over 1/2 of sky,,,,,,,,
3/16/2007,over 1/2 of sky,,,,,,,,
3/16/2007,over 1/2 of sky,,,,,,,,
3/16/2007,over 1/2 of sky,,,,,,,,
3/16/2007,clear,,,,,,,,
3/16/2007,over 1/2 of sky,,,,,,,,
